"Date_Heure_Locale","real","predicted","error"
2019-09-17 20:00:00,562,518.805470813844,0.08
2019-09-17 21:00:00,593,547.780172771076,0.08
2019-09-17 22:00:00,552,558.683584244786,0.01
2019-09-17 23:00:00,482,510.210198811372,0.06
2019-09-18 00:00:00,472,447.093319429817,0.05
2019-09-18 01:00:00,474,461.398186618215,0.03
2019-09-18 02:00:00,487,458.060475856302,0.06
2019-09-18 03:00:00,469,468.09599316854,0
2019-09-18 04:00:00,454,464.093130986537,0.02
2019-09-18 05:00:00,445,485.150449843939,0.09
2019-09-18 08:00:00,411,449.063999211454,0.09
2019-09-18 09:00:00,418,424.746303097145,0.02
2019-09-18 10:00:00,450,462.011429912854,0.03
2019-09-18 11:00:00,503,495.601273593227,0.01
2019-09-18 12:00:00,552,519.78410296961,0.06
2019-09-18 13:00:00,471,540.806553938532,0.15
2019-09-18 14:00:00,459,446.234192710818,0.03
2019-09-18 15:00:00,467,473.850915854035,0.01
2019-09-18 16:00:00,474,479.160222243816,0.01
2019-09-18 17:00:00,475,478.365203264667,0.01
2019-09-18 18:00:00,488,477.573955515452,0.02
2019-09-18 19:00:00,507,497.589402586489,0.02
2019-09-18 20:00:00,534,521.711993317136,0.02
2019-09-18 21:00:00,584,539.556152712963,0.08
2019-09-18 22:00:00,549,559.84848147705,0.02
2019-09-18 23:00:00,496,508.503698237527,0.03
2019-09-19 00:00:00,471,462.802767842161,0.02
2019-09-19 01:00:00,455,459.308894786672,0.01
2019-09-19 02:00:00,488,447.448459912245,0.08
2019-09-19 03:00:00,447,480.50104772861,0.07
2019-09-19 04:00:00,426,457.29534557233,0.07
2019-09-19 05:00:00,416,450.542099223649,0.08
2019-09-19 06:00:00,413,428.030098962334,0.04
2019-09-19 07:00:00,407,424.618583734031,0.04
2019-09-19 08:00:00,407,423.461706976225,0.04
2019-09-19 09:00:00,414,433.480864585514,0.05
2019-09-19 10:00:00,445,437.470194574178,0.02
2019-09-19 11:00:00,501,468.872184958353,0.06
2019-09-19 12:00:00,545,515.861143528252,0.05
2019-09-19 13:00:00,471,522.381426248717,0.11
2019-09-19 14:00:00,466,439.404070228958,0.06
2019-09-19 15:00:00,472,472.732965549147,0
2019-09-19 16:00:00,482,471.72889494506,0.02
2019-09-19 17:00:00,487,482.157445051356,0.01
2019-09-19 18:00:00,487,492.720492361166,0.01
2019-09-19 19:00:00,509,491.250404770505,0.03
2019-09-19 20:00:00,538,508.249766466943,0.06
2019-09-19 21:00:00,589,528.803759164968,0.1
2019-09-19 22:00:00,534,558.452443180944,0.05
2019-09-19 23:00:00,488,496.085904458135,0.02
2019-09-20 00:00:00,480,461.548943617774,0.04
2019-09-20 01:00:00,491,463.577081429423,0.06
2019-09-20 02:00:00,483,469.656973748928,0.03
2019-09-20 03:00:00,454,457.392546479721,0.01
2019-09-20 04:00:00,416,450.967316488573,0.08
2019-09-20 05:00:00,409,417.466236947259,0.02
2019-09-20 06:00:00,404,422.100984027387,0.04
2019-09-20 08:00:00,405,414.616140766887,0.02
2019-09-20 09:00:00,416,424.716046063871,0.02
2019-09-20 10:00:00,439,445.85238665634,0.02
2019-09-20 11:00:00,487,460.488253512742,0.05
2019-09-20 12:00:00,512,499.787668497841,0.02
2019-09-20 13:00:00,471,499.521995831087,0.06
2019-09-20 14:00:00,463,453.433051235003,0.02
2019-09-20 15:00:00,467,464.421679761301,0.01
2019-09-20 17:00:00,476,465.474853089992,0.02
2019-09-20 18:00:00,487,479.111870187994,0.02
2019-09-20 19:00:00,504,490.745634715241,0.03
2019-09-20 20:00:00,540,515.937991699271,0.04
2019-09-20 21:00:00,561,538.95232884577,0.04
2019-09-20 22:00:00,540,543.449697357173,0.01
2019-09-20 23:00:00,510,515.32604475533,0.01
2019-09-21 00:00:00,487,479.669805511839,0.02
2019-09-21 01:00:00,476,465.896250141447,0.02
2019-09-21 02:00:00,472,441.830249146183,0.06
2019-09-21 03:00:00,463,449.961951256306,0.03
2019-09-21 04:00:00,447,447.955702066474,0
2019-09-21 05:00:00,431,436.311625963796,0.01
2019-09-21 06:00:00,420,427.459400191183,0.02
2019-09-21 07:00:00,417,421.582737695191,0.01
2019-09-21 08:00:00,417,430.772411399359,0.03
2019-09-21 09:00:00,418,431.442838842229,0.03
2019-09-21 10:00:00,419,437.637143385405,0.04
2019-09-21 11:00:00,421,433.408322164806,0.03
2019-09-21 12:00:00,429,436.092193151914,0.02
2019-09-21 13:00:00,432,442.3967596636,0.02
2019-09-21 15:00:00,443,442.175794179813,0
2019-09-21 16:00:00,441,453.584625417445,0.03
2019-09-21 17:00:00,445,449.305183063321,0.01
2019-09-21 18:00:00,446,461.606606145935,0.03
2019-09-21 19:00:00,454,464.381434873142,0.02
2019-09-21 20:00:00,460,468.831280220215,0.02
2019-09-21 21:00:00,473,469.089750692078,0.01
2019-09-21 22:00:00,487,477.928068022045,0.02
2019-09-21 23:00:00,532,508.127610385702,0.04
2019-09-22 00:00:00,527,526.85425050527,0
2019-09-22 01:00:00,517,497.17312937148,0.04
2019-09-22 02:00:00,521,493.066754820761,0.05
2019-09-22 03:00:00,509,493.835754337653,0.03
2019-09-22 04:00:00,476,471.580240445076,0.01
2019-09-22 05:00:00,465,448.24678792963,0.04
2019-09-22 06:00:00,461,449.701888691969,0.02
2019-09-22 07:00:00,443,446.968090948212,0.01
2019-09-22 08:00:00,447,434.450197910829,0.03
2019-09-22 09:00:00,450,445.272384058892,0.01
2019-09-22 10:00:00,453,445.845761217634,0.02
2019-09-22 11:00:00,450,452.713587701301,0.01
2019-09-22 12:00:00,448,452.386612243352,0.01
2019-09-22 13:00:00,446,447.119575314635,0
2019-09-22 14:00:00,447,446.773485293686,0
2019-09-22 15:00:00,447,450.150060702245,0.01
2019-09-22 16:00:00,444,452.342454691214,0.02
2019-09-22 17:00:00,437,444.619487087559,0.02
2019-09-22 18:00:00,432,443.722602042934,0.03
2019-09-22 19:00:00,431,443.891459949246,0.03
2019-09-22 20:00:00,432,450.701741879972,0.04
2019-09-22 21:00:00,448,453.177687506703,0.01
2019-09-22 22:00:00,474,468.855852914494,0.01
2019-09-22 23:00:00,475,486.643643186647,0.02
2019-09-23 00:00:00,466,458.858730384788,0.02
2019-09-23 01:00:00,457,449.987171327903,0.02
2019-09-23 02:00:00,451,439.346670345429,0.03
2019-09-23 03:00:00,441,435.123928997282,0.01
2019-09-23 04:00:00,431,432.347630065618,0
2019-09-23 05:00:00,427,433.947140793438,0.02
2019-09-23 06:00:00,422,427.453308566255,0.01
2019-09-23 07:00:00,422,424.18625902711,0.01
2019-09-23 08:00:00,422,426.675273882666,0.01
2019-09-23 09:00:00,428,426.467145045447,0
2019-09-23 10:00:00,455,437.536281462151,0.04
2019-09-23 11:00:00,510,466.466514836926,0.09
2019-09-23 12:00:00,544,505.311693733512,0.07
2019-09-23 13:00:00,480,516.148326034842,0.08
2019-09-23 14:00:00,481,448.718913571078,0.07
2019-09-23 15:00:00,477,476.666087892008,0
2019-09-23 16:00:00,496,462.820548446287,0.07
2019-09-23 17:00:00,487,486.402131295338,0
2019-09-23 18:00:00,499,474.792878046794,0.05
2019-09-23 19:00:00,512,498.674114582329,0.03
2019-09-23 20:00:00,549,509.533962982749,0.07
2019-09-23 21:00:00,572,542.09241931899,0.05
2019-09-23 22:00:00,552,545.119694261688,0.01
2019-09-23 23:00:00,502,520.282953597498,0.04
2019-09-24 00:00:00,479,463.057276373432,0.03
2019-09-24 01:00:00,475,460.277164634266,0.03
2019-09-24 03:00:00,444,455.131669099038,0.03
2019-09-24 04:00:00,434,430.454669430867,0.01
2019-09-24 05:00:00,429,440.431810232742,0.03
2019-09-24 06:00:00,428,432.860724260849,0.01
2019-09-24 07:00:00,431,434.568862281433,0.01
2019-09-24 08:00:00,428,436.022151718365,0.02
2019-09-24 09:00:00,439,440.89814700705,0
2019-09-24 10:00:00,465,461.701630604499,0.01
2019-09-24 11:00:00,519,478.007369181235,0.08
2019-09-24 12:00:00,533,514.108009308388,0.04
2019-09-24 13:00:00,522,513.539913349258,0.02
2019-09-24 14:00:00,502,506.087468826805,0.01
2019-09-24 15:00:00,501,488.743705879371,0.02
2019-09-24 16:00:00,495,493.803759594134,0
2019-09-24 17:00:00,500,492.298558541759,0.02
2019-09-24 18:00:00,501,505.325680540257,0.01
2019-09-24 19:00:00,517,511.523646210239,0.01
2019-09-24 20:00:00,542,524.36952969726,0.03
2019-09-24 21:00:00,568,534.349366894416,0.06
2019-09-24 22:00:00,565,549.861202062142,0.03
2019-09-24 23:00:00,506,535.535985158495,0.06
2019-09-25 01:00:00,464,459.571790192884,0.01
2019-09-25 02:00:00,469,444.648208530228,0.05
2019-09-25 03:00:00,446,457.584151105871,0.03
2019-09-25 04:00:00,435,435.546147817225,0
2019-09-25 05:00:00,438,441.964419945581,0.01
2019-09-25 06:00:00,433,438.168831598265,0.01
2019-09-25 07:00:00,428,433.329791491084,0.01
2019-09-25 08:00:00,426,437.013127613259,0.03
2019-09-25 09:00:00,430,445.730477677963,0.04
2019-09-25 10:00:00,463,454.44376694083,0.02
2019-09-25 11:00:00,510,483.430842609817,0.05
2019-09-25 12:00:00,568,517.200840496974,0.09
2019-09-25 13:00:00,496,550.815402625931,0.11
2019-09-25 14:00:00,490,468.174671471257,0.04
2019-09-25 15:00:00,512,497.133074246212,0.03
2019-09-25 16:00:00,488,506.774734341073,0.04
2019-09-25 17:00:00,493,476.524315026858,0.03
2019-09-25 18:00:00,523,503.150652748616,0.04
2019-09-25 19:00:00,523,535.512421483581,0.02
2019-09-25 20:00:00,557,526.463369935654,0.05
2019-09-25 21:00:00,601,557.851966590809,0.07
2019-09-25 22:00:00,580,572.707939660801,0.01
2019-09-25 23:00:00,514,535.490350768415,0.04
2019-09-26 00:00:00,490,470.868172249256,0.04
2019-09-26 01:00:00,480,470.785911670688,0.02
2019-09-26 02:00:00,500,461.60474157781,0.08
2019-09-26 03:00:00,458,480.831597766609,0.05
2019-09-26 04:00:00,443,434.263180796713,0.02
2019-09-26 05:00:00,432,440.695713506254,0.02
2019-09-26 06:00:00,428,435.55138899406,0.02
2019-09-26 07:00:00,418,439.330286563476,0.05
2019-09-26 08:00:00,422,430.095887467264,0.02
2019-09-26 09:00:00,435,448.306437350971,0.03
2019-09-26 10:00:00,468,454.66282728991,0.03
2019-09-26 11:00:00,527,489.92594985784,0.07
2019-09-26 12:00:00,570,535.505218502301,0.06
2019-09-26 13:00:00,493,540.934893411685,0.1
2019-09-26 14:00:00,505,461.341393337269,0.09
2019-09-26 15:00:00,495,509.167751570776,0.03
2019-09-26 16:00:00,493,483.459607131836,0.02
2019-09-26 17:00:00,502,496.857151014063,0.01
2019-09-26 18:00:00,520,514.90361119023,0.01
2019-09-26 19:00:00,522,526.017975631162,0.01
2019-09-26 20:00:00,569,521.578956107653,0.08
2019-09-26 21:00:00,594,564.32677210947,0.05
2019-09-26 22:00:00,564,559.761557651033,0.01
2019-09-26 23:00:00,520,531.491347759554,0.02
2019-09-27 00:00:00,498,480.683167486988,0.03
2019-09-27 01:00:00,492,473.3868976941,0.04
2019-09-27 02:00:00,485,469.26950973022,0.03
2019-09-27 03:00:00,465,466.23353190957,0
2019-09-27 04:00:00,438,442.402053491558,0.01
2019-09-27 05:00:00,434,430.421368270196,0.01
2019-09-27 06:00:00,437,440.018873285954,0.01
2019-09-27 07:00:00,436,443.145978041148,0.02
2019-09-27 08:00:00,438,446.849820679951,0.02
2019-09-27 09:00:00,438,457.014635353016,0.04
2019-09-27 10:00:00,468,452.958007601927,0.03
2019-09-27 11:00:00,515,486.753633752228,0.05
2019-09-27 12:00:00,569,518.988785876745,0.09
2019-09-27 13:00:00,487,544.854411632721,0.12
2019-09-27 14:00:00,495,453.305744770176,0.08
2019-09-27 15:00:00,500,503.37632481481,0.01
2019-09-27 17:00:00,495,494.041805993235,0
2019-09-27 18:00:00,516,499.306989198787,0.03
2019-09-27 19:00:00,527,529.637619549172,0.01
2019-09-27 20:00:00,577,528.208773661347,0.08
2019-09-27 21:00:00,590,568.518284264836,0.04
2019-09-27 22:00:00,548,561.695743410646,0.02
2019-09-27 23:00:00,502,519.035733270639,0.03
2019-09-28 00:00:00,489,476.897986258007,0.02
2019-09-28 01:00:00,473,475.65308100849,0.01
2019-09-28 02:00:00,469,459.395702444865,0.02
2019-09-28 03:00:00,456,459.900737619204,0.01
2019-09-28 04:00:00,436,443.671261862467,0.02
2019-09-28 05:00:00,421,437.594341248037,0.04
2019-09-28 06:00:00,414,428.836502146925,0.04
2019-09-28 07:00:00,410,423.099700985775,0.03
2019-09-28 08:00:00,412,421.529029606119,0.02
2019-09-28 09:00:00,416,431.571131007887,0.04
2019-09-28 10:00:00,420,442.369938907452,0.05
2019-09-28 11:00:00,426,434.280287106466,0.02
2019-09-28 12:00:00,426,439.899505068313,0.03
2019-09-28 13:00:00,438,439.33521258857,0
2019-09-28 14:00:00,451,448.57878010439,0.01
2019-09-28 15:00:00,466,458.710267586553,0.02
2019-09-28 16:00:00,476,469.857403353899,0.01
2019-09-28 17:00:00,490,482.79793564867,0.01
2019-09-28 18:00:00,497,497.121914680979,0
2019-09-28 19:00:00,504,495.670751809527,0.02
2019-09-28 20:00:00,521,496.392092955699,0.05
2019-09-28 21:00:00,531,510.401251642341,0.04
2019-09-28 22:00:00,516,515.392179444802,0
2019-09-28 23:00:00,528,501.995152810061,0.05
2019-09-29 00:00:00,506,498.647575268711,0.01
2019-09-29 01:00:00,497,469.169468508437,0.06
2019-09-29 02:00:00,492,470.481847704569,0.04
2019-09-29 03:00:00,471,465.969382492781,0.01
2019-09-29 04:00:00,452,447.414005454077,0.01
2019-09-29 05:00:00,431,439.486408680912,0.02
2019-09-29 06:00:00,415,425.254224958588,0.02
2019-09-29 09:00:00,415,417.672568305999,0.01
2019-09-29 10:00:00,421,425.948741196986,0.01
2019-09-29 11:00:00,430,429.743387586541,0
2019-09-29 12:00:00,437,439.718338023852,0.01
2019-09-29 13:00:00,451,445.753110506507,0.01
2019-09-29 14:00:00,454,457.183925804425,0.01
2019-09-29 15:00:00,466,452.762304604343,0.03
2019-09-29 16:00:00,471,468.421426335388,0.01
2019-09-29 17:00:00,484,469.839251046801,0.03
2019-09-29 18:00:00,491,484.16681008163,0.01
2019-09-29 19:00:00,491,486.232157435128,0.01
2019-09-29 20:00:00,492,487.704069552369,0.01
2019-09-29 21:00:00,483,487.609862704049,0.01
2019-09-29 22:00:00,494,484.961705483701,0.02
2019-09-29 23:00:00,476,491.78266012791,0.03
2019-09-30 00:00:00,467,452.625466973846,0.03
2019-09-30 01:00:00,453,455.046257775569,0
2019-09-30 02:00:00,446,439.101448414442,0.02
2019-09-30 03:00:00,425,434.57953929404,0.02
2019-09-30 04:00:00,412,420.572756931523,0.02
2019-09-30 05:00:00,409,411.813864617583,0.01
2019-09-30 06:00:00,410,415.290839657629,0.01
2019-09-30 07:00:00,409,413.350817581496,0.01
2019-09-30 08:00:00,409,412.847619665812,0.01
2019-09-30 09:00:00,416,416.186205463357,0
2019-09-30 10:00:00,450,431.332169028196,0.04
2019-09-30 11:00:00,518,466.970262930396,0.1
2019-09-30 12:00:00,562,516.992691140382,0.08
2019-09-30 13:00:00,481,531.895683815829,0.11
2019-09-30 14:00:00,489,452.617704529297,0.07
2019-09-30 15:00:00,487,495.888411631645,0.02
2019-09-30 16:00:00,477,476.244778909461,0
2019-09-30 17:00:00,482,471.462265147501,0.02
2019-09-30 18:00:00,523,521.141005520596,0
2019-09-30 19:00:00,506,529.182824317173,0.05
2019-09-30 20:00:00,556,499.841367687252,0.1
2019-09-30 21:00:00,582,564.553811810914,0.03
2019-09-30 22:00:00,547,547.744477947791,0
2019-09-30 23:00:00,491,508.271845313995,0.04
2019-10-01 00:00:00,477,455.590794908477,0.04
2019-10-01 01:00:00,465,460.01310982324,0.01
2019-10-01 02:00:00,456,445.024381053745,0.02
2019-10-01 03:00:00,440,445.413359749677,0.01
2019-10-01 04:00:00,422,428.899180484945,0.02
2019-10-01 05:00:00,418,419.095180918609,0
2019-10-01 06:00:00,417,423.600386774253,0.02
2019-10-01 07:00:00,418,426.044764984586,0.02
2019-10-01 08:00:00,420,433.68114392255,0.03
2019-10-01 09:00:00,430,443.239663846632,0.03
2019-10-01 10:00:00,462,446.130525231135,0.03
2019-10-01 11:00:00,518,478.099164920411,0.08
2019-10-01 12:00:00,549,518.091192799764,0.06
2019-10-01 13:00:00,482,521.758419488078,0.08
2019-10-01 14:00:00,497,464.443767138151,0.07
2019-10-01 15:00:00,499,505.313096199973,0.01
2019-10-01 16:00:00,486,485.271926168183,0
2019-10-01 17:00:00,486,485.452853311274,0
2019-10-01 19:00:00,511,499.151403564578,0.02
2019-10-01 20:00:00,569,523.890728919282,0.08
2019-10-01 21:00:00,594,562.438195280639,0.05
2019-10-01 22:00:00,557,561.681318242964,0.01
2019-10-01 23:00:00,502,517.135670539464,0.03
2019-10-02 00:00:00,471,464.399652068726,0.01
2019-10-02 01:00:00,459,452.345547106494,0.01
2019-10-02 02:00:00,466,443.54066102099,0.05
2019-10-02 03:00:00,439,450.246703127479,0.03
2019-10-02 04:00:00,419,427.263345397397,0.02
2019-10-02 05:00:00,409,423.71373639283,0.04
2019-10-02 06:00:00,403,418.056558501073,0.04
2019-10-02 07:00:00,402,413.202773027538,0.03
2019-10-02 08:00:00,406,416.763584178436,0.03
2019-10-02 09:00:00,413,426.044059532654,0.03
2019-10-02 10:00:00,435,441.165623793243,0.01
2019-10-02 11:00:00,495,456.153578497997,0.08
2019-10-02 12:00:00,523,503.459819878894,0.04
2019-10-02 13:00:00,461,505.466007621949,0.1
2019-10-02 14:00:00,465,442.949908719328,0.05
2019-10-02 15:00:00,466,471.162212091704,0.01
2019-10-02 16:00:00,460,465.840348462437,0.01
2019-10-02 17:00:00,467,470.563542931732,0.01
2019-10-02 18:00:00,494,484.985838840674,0.02
2019-10-02 19:00:00,492,508.39040859184,0.03
2019-10-02 20:00:00,517,489.190223594273,0.05
2019-10-02 21:00:00,550,514.977486779795,0.06
2019-10-02 22:00:00,531,527.075146420699,0.01
2019-10-02 23:00:00,482,501.885520350048,0.04
2019-10-03 00:00:00,463,449.639175559555,0.03
2019-10-03 01:00:00,449,445.543969157631,0.01
2019-10-03 02:00:00,448,432.412133100799,0.03
2019-10-03 03:00:00,435,439.175956470918,0.01
2019-10-03 04:00:00,407,431.664241093591,0.06
2019-10-03 05:00:00,398,406.976756692999,0.02
2019-10-03 06:00:00,394,408.580936346893,0.04
2019-10-03 08:00:00,411,415.12500301018,0.01
2019-10-03 09:00:00,436,443.474319118205,0.02
2019-10-03 10:00:00,479,473.02002724081,0.01
2019-10-03 11:00:00,561,513.706111851337,0.08
2019-10-03 12:00:00,585,573.006559950964,0.02
2019-10-03 13:00:00,478,542.7091618091,0.14
2019-10-03 14:00:00,464,439.689075899372,0.05
2019-10-03 15:00:00,462,473.153764170843,0.02
2019-10-03 16:00:00,466,464.80949118467,0
2019-10-03 17:00:00,470,468.928540205667,0
2019-10-03 18:00:00,488,481.256960561337,0.01
2019-10-03 19:00:00,505,505.891138975626,0
2019-10-03 20:00:00,513,516.164708837133,0.01
2019-10-03 21:00:00,557,516.062160561752,0.07
2019-10-03 22:00:00,538,545.097821198681,0.01
2019-10-03 23:00:00,492,507.340149851375,0.03
2019-10-04 00:00:00,473,462.381583912961,0.02
2019-10-04 01:00:00,460,459.241293493168,0
2019-10-04 02:00:00,469,446.392374208358,0.05
2019-10-04 03:00:00,442,453.93785069381,0.03
2019-10-04 04:00:00,413,425.170735559219,0.03
2019-10-04 05:00:00,412,418.386999454895,0.02
2019-10-04 06:00:00,409,424.443104196119,0.04
2019-10-04 07:00:00,403,424.954375591752,0.05
2019-10-04 08:00:00,406,430.680201877733,0.06
2019-10-04 09:00:00,416,443.438994923734,0.07
2019-10-04 10:00:00,445,439.75868648736,0.01
2019-10-04 11:00:00,478,459.332172001358,0.04
2019-10-04 12:00:00,518,479.571783245992,0.07
2019-10-04 13:00:00,458,502.935140580953,0.1
2019-10-04 14:00:00,459,436.456375212845,0.05
2019-10-04 15:00:00,468,469.066596089482,0
2019-10-04 17:00:00,489,482.750303842897,0.01
2019-10-04 18:00:00,512,492.429789162043,0.04
2019-10-04 19:00:00,523,516.062128077376,0.01
2019-10-04 20:00:00,550,518.212852739103,0.06
2019-10-04 21:00:00,590,538.591048586921,0.09
2019-10-04 22:00:00,539,563.12287631563,0.04
2019-10-04 23:00:00,495,496.573015297365,0
2019-10-05 00:00:00,480,464.394285903376,0.03
2019-10-05 01:00:00,469,459.853992659279,0.02
2019-10-05 02:00:00,473,450.004467003747,0.05
2019-10-05 03:00:00,452,461.249262731084,0.02
2019-10-05 04:00:00,430,431.130907082307,0
2019-10-05 05:00:00,415,424.341187541574,0.02
2019-10-05 06:00:00,411,419.799436849163,0.02
2019-10-05 07:00:00,411,417.085044384188,0.01
2019-10-05 08:00:00,421,419.218151490583,0
2019-10-05 09:00:00,419,431.940806745402,0.03
2019-10-05 10:00:00,424,432.856803771654,0.02
2019-10-05 11:00:00,429,433.796388407922,0.01
2019-10-05 12:00:00,442,437.755723695568,0.01
2019-10-05 13:00:00,459,450.476115382778,0.02
2019-10-05 14:00:00,469,462.263401764288,0.01
2019-10-05 15:00:00,470,468.258860251548,0
2019-10-05 16:00:00,477,470.671715529773,0.01
2019-10-05 17:00:00,488,481.90569003204,0.01
2019-10-05 18:00:00,495,494.053187759561,0
2019-10-05 19:00:00,505,490.813824264574,0.03
2019-10-05 20:00:00,508,497.18181052996,0.02
2019-10-05 21:00:00,523,496.767502845369,0.05
2019-10-05 22:00:00,534,511.90286880826,0.04
2019-10-05 23:00:00,536,515.443298895847,0.04
2019-10-06 00:00:00,520,493.139411611869,0.05
2019-10-06 01:00:00,509,479.458300137034,0.06
2019-10-06 02:00:00,501,474.134036809107,0.05
2019-10-06 03:00:00,478,468.298350080543,0.02
2019-10-06 04:00:00,460,449.538858984618,0.02
2019-10-06 05:00:00,435,446.295117954361,0.03
2019-10-06 06:00:00,425,427.437946123594,0.01
2019-10-06 07:00:00,418,427.048571713665,0.02
2019-10-06 08:00:00,424,422.15238308305,0
2019-10-06 09:00:00,429,431.022244788313,0
2019-10-06 10:00:00,431,435.039317004948,0.01
2019-10-06 11:00:00,438,439.254551525886,0
2019-10-06 12:00:00,440,444.077837399548,0.01
2019-10-06 13:00:00,453,445.054363842138,0.02
2019-10-06 14:00:00,456,456.2132392156,0
2019-10-06 18:00:00,477,456.55117906715,0.04
2019-10-06 19:00:00,489,480.259453787427,0.02
2019-10-06 20:00:00,487,481.280684012594,0.01
2019-10-06 21:00:00,488,484.70227229463,0.01
2019-10-06 22:00:00,491,490.550494011968,0
2019-10-06 23:00:00,484,493.254060698855,0.02
2019-10-07 00:00:00,464,464.776295707765,0
2019-10-07 01:00:00,453,452.066781049089,0
2019-10-07 02:00:00,439,442.935067497796,0.01
2019-10-07 03:00:00,418,433.648871327247,0.04
2019-10-07 04:00:00,411,421.960845435318,0.03
2019-10-07 05:00:00,403,414.699674511343,0.03
2019-10-07 06:00:00,401,406.125424074549,0.01
2019-10-07 07:00:00,397,406.822369332066,0.02
2019-10-07 08:00:00,401,404.456067180809,0.01
2019-10-07 09:00:00,414,412.502930975471,0
2019-10-07 10:00:00,446,427.498284755049,0.04
2019-10-07 11:00:00,498,457.36159104784,0.08
2019-10-07 12:00:00,565,503.049975582488,0.11
2019-10-07 13:00:00,477,538.609330932428,0.13
2019-10-07 14:00:00,473,436.658130428903,0.08
2019-10-07 15:00:00,468,479.418167806354,0.02
2019-10-07 16:00:00,471,462.27638660093,0.02
2019-10-07 17:00:00,479,467.125242584614,0.02
2019-10-07 18:00:00,488,474.518431189028,0.03
2019-10-07 19:00:00,484,484.765098569954,0
2019-10-07 20:00:00,518,484.105271514407,0.07
2019-10-07 21:00:00,554,521.017515832208,0.06
2019-10-07 22:00:00,529,530.570118958616,0
2019-10-07 23:00:00,485,494.186804660987,0.02
2019-10-08 00:00:00,459,447.207711952106,0.03
2019-10-08 01:00:00,444,436.659832771837,0.02
2019-10-08 02:00:00,438,428.442037064569,0.02
2019-10-08 03:00:00,420,427.060098248358,0.02
2019-10-08 04:00:00,411,411.380054087038,0
2019-10-08 05:00:00,405,411.01516052793,0.01
2019-10-08 06:00:00,403,410.972776824174,0.02
2019-10-08 07:00:00,404,414.16003107525,0.03
2019-10-08 08:00:00,409,420.968897780932,0.03
2019-10-08 09:00:00,423,436.452656200676,0.03
2019-10-08 10:00:00,448,438.853770041345,0.02
2019-10-08 11:00:00,507,458.815741514595,0.1
2019-10-08 12:00:00,547,506.95063238695,0.07
2019-10-08 13:00:00,479,517.881778044613,0.08
2019-10-08 14:00:00,476,446.68217038729,0.06
2019-10-08 15:00:00,474,474.906998305462,0
2019-10-08 16:00:00,484,468.65746691421,0.03
2019-10-08 17:00:00,479,482.435768669241,0.01
2019-10-08 18:00:00,496,481.005591588635,0.03
2019-10-08 19:00:00,506,498.56865186738,0.01
2019-10-08 20:00:00,535,500.494015984968,0.06
2019-10-08 21:00:00,589,533.329215609551,0.09
2019-10-08 22:00:00,544,559.370928600151,0.03
2019-10-08 23:00:00,495,499.041353876379,0.01
2019-10-09 00:00:00,471,460.479632071382,0.02
2019-10-09 01:00:00,449,447.683743749668,0
2019-10-09 02:00:00,453,429.507793497045,0.05
2019-10-09 03:00:00,427,441.917236160665,0.03
2019-10-09 04:00:00,416,414.43971420618,0
2019-10-09 05:00:00,407,416.774453511551,0.02
2019-10-09 06:00:00,397,415.306056416246,0.05
2019-10-09 08:00:00,398,410.742045947852,0.03
2019-10-09 09:00:00,413,423.798702033876,0.03
2019-10-09 10:00:00,442,445.558948049409,0.01
2019-10-09 11:00:00,509,467.642478950566,0.08
2019-10-09 12:00:00,543,518.062595480627,0.05
2019-10-09 13:00:00,468,514.270698229233,0.1
2019-10-09 14:00:00,462,439.070264755033,0.05
2019-10-09 15:00:00,466,466.877342386289,0
2019-10-09 16:00:00,457,461.41015741428,0.01
2019-10-09 17:00:00,467,454.151839996341,0.03
2019-10-09 18:00:00,488,475.485668054836,0.03
2019-10-09 19:00:00,492,503.464668875137,0.02
2019-10-09 20:00:00,530,502.468001077867,0.05
2019-10-09 21:00:00,571,531.974418273694,0.07
2019-10-09 22:00:00,544,546.613386175786,0
2019-10-09 23:00:00,493,505.836281356348,0.03
2019-10-10 00:00:00,468,457.541547712239,0.02
2019-10-10 01:00:00,457,446.841247704682,0.02
2019-10-10 02:00:00,446,438.828082876714,0.02
2019-10-10 03:00:00,422,430.920066084276,0.02
2019-10-10 04:00:00,406,410.958546289302,0.01
2019-10-10 05:00:00,396,407.770349599117,0.03
2019-10-10 06:00:00,391,410.586764774465,0.05
2019-10-10 07:00:00,389,406.545859826201,0.05
2019-10-10 08:00:00,397,414.264925288901,0.04
2019-10-10 09:00:00,413,427.932346087744,0.04
2019-10-10 10:00:00,440,430.889092166113,0.02
2019-10-10 11:00:00,532,462.177874186836,0.13
2019-10-10 12:00:00,537,531.306822373239,0.01
2019-10-10 13:00:00,461,493.788178876209,0.07
2019-10-10 14:00:00,456,433.834571935898,0.05
2019-10-10 15:00:00,464,463.857517409399,0
2019-10-10 16:00:00,470,463.315592842778,0.01
2019-10-10 17:00:00,474,471.444715283654,0.01
2019-10-10 18:00:00,491,482.715050546609,0.02
2019-10-10 19:00:00,508,498.476294497206,0.02
2019-10-10 20:00:00,547,509.532052847946,0.07
2019-10-10 21:00:00,568,538.019893405044,0.05
2019-10-10 22:00:00,564,543.58838603513,0.04
2019-10-10 23:00:00,522,534.775058274951,0.02
2019-10-11 00:00:00,502,478.197877755039,0.05
2019-10-11 01:00:00,493,475.55605880963,0.04
